full_name,age,position,current_club,nationality,continent,kit_colour,appearances_overall
Aaron Anthony Connolly,22,Forward,Brighton & Hove Albion,Republic of Ireland,Europe,Blue / White,4
Aaron Cresswell,32,Defender,West Ham United,England,Europe,Claret / Blue,20
Aaron Lennon,34,Midfielder,Burnley,England,Europe,Claret / Blue,15
Aaron Ramsdale,23,Goalkeeper,Arsenal,England,Europe,Red,21
Aaron Wan-Bissaka,24,Midfielder,Manchester United,England,Europe,Red,17
Abdoulaye Doucouré,29,Midfielder,Everton,France,Europe,Blue,17
Adam Armstrong,25,Forward,Southampton,England,Europe,Red / White,19
Adam David Lallana,33,Midfielder,Brighton & Hove Albion,England,Europe,Blue / White,20
Adam Forshaw,30,Midfielder,Leeds United,England,Europe,White,17
Adam Masina,28,Defender,Watford,Italy,Europe,Yellow,11
Adam Uche Idah,20,Forward,Norwich City,Republic of Ireland,Europe,Yellow,17
Adam Webster,27,Defender,Brighton & Hove Albion,England,Europe,Blue / White,15
Adama Traoré Diarra,26,Midfielder,Wolverhampton Wanderers,Spain,Europe,Orange,20
Ademola Lookman,24,Forward,Leicester City,England,Europe,Blue,17
Ainsley Maitland-Niles,24,Midfielder,Arsenal,England,Europe,Red,8
Albert-Mboyo Sambi Lokonga,22,Forward,Arsenal,Belgium,Europe,Red,14
Alex Iwobi,25,Forward,Everton,Nigeria,Africa,Blue,16
Alex McCarthy,32,Goalkeeper,Southampton,England,Europe,Red / White,15
Alex Nicolao Telles,29,Defender,Manchester United,Brazil,South America,Red,11
Alex Oxlade-Chamberlain,28,Midfielder,Liverpool,England,Europe,Red,17
Alexandre Lacazette,30,Forward,Arsenal,France,Europe,Red,19
Alexis Mac Allister,23,Midfielder,Brighton & Hove Albion,Argentina,South America,Blue / White,21
Alisson Becker,29,Goalkeeper,Liverpool,Brazil,South America,Red,24
Allan,31,Midfielder,Everton,Brazil,South America,Blue,21
Allan Saint-Maximin,24,Midfielder,Newcastle United,France,Europe,Black / White,23
Álvaro Fernández Llorente,23,Goalkeeper,Brentford,Spain,Europe,Red / White,12
André Filipe Tavares Gomes,28,Midfielder,Everton,Portugal,Europe,Blue,11
Andreas Christensen,25,Defender,Chelsea,Denmark,Europe,Blue,14
