full_name,age,position,current_club,nationality,continent,kit_colour,appearances_overall
Sadio Mané,29,Forward,Liverpool,Senegal,Africa,Red,23
Oleksandr Zinchenko,25,Midfielder,Manchester City,Ukraine,Europe,Blue,8
Mohamed Elyounoussi,27,Midfielder,Southampton,Norway,Europe,Red / White,19
Maximillian James Aarons,22,Midfielder,Norwich City,England,Europe,Yellow,25
Saman Ghoddos,28,Forward,Brentford,Sweden,Europe,Red / White,15
Dwight McNeil,22,Forward,Burnley,England,Europe,Claret / Blue,24
Ibrahima Diallo,22,Midfielder,Southampton,France,Europe,Red / White,18
Jakob Sørensen,23,Midfielder,Norwich City,Denmark,Europe,Yellow,6
Liam Cooper,30,Defender,Leeds United,Scotland,Europe,White,15
Allan,31,Midfielder,Everton,Brazil,South America,Blue,21
Sergio Reguilón Rodríguez,25,Defender,Tottenham Hotspur,Spain,Europe,White,19
Declan Rice,23,Midfielder,West Ham United,Republic of Ireland,Europe,Claret / Blue,26
Onyinye Wilfred Ndidi,25,Midfielder,Leicester City,Nigeria,Africa,Blue,16
José Pedro Malheiro de Sá,29,Goalkeeper,Wolverhampton Wanderers,Portugal,Europe,Orange,26
Abdoulaye Doucouré,29,Midfielder,Everton,France,Europe,Blue,17
Joel Ward,32,Defender,Crystal Palace,England,Europe,Blue / Red,23
Adama Traoré Diarra,26,Midfielder,Wolverhampton Wanderers,Spain,Europe,Orange,20
Conor Coady,28,Midfielder,Wolverhampton Wanderers,England,Europe,Orange,26
Pierre-Emile Højbjerg,26,Midfielder,Tottenham Hotspur,Denmark,Europe,White,23
Albert-Mboyo Sambi Lokonga,22,Forward,Arsenal,Belgium,Europe,Red,14
Odsonne Édouard,24,Forward,Crystal Palace,France,Europe,Blue / Red,22
Raphaël Varane,28,Defender,Manchester United,France,Europe,Red,16
Josh Brownhill,26,Midfielder,Burnley,England,Europe,Claret / Blue,21
Angus Gunn,26,Goalkeeper,Norwich City,England,Europe,Yellow,7
Ethan Pinnock,28,Defender,Brentford,England,Europe,Red / White,26
Japhet Tanganga,22,Defender,Tottenham Hotspur,England,Europe,White,11
Konstantinos Tsimikas,25,Defender,Liverpool,Greece,Europe,Red,10
Wilfried Zaha,29,Midfielder,Crystal Palace,Cote d'Ivoire,Africa,Blue / Red,22
Robert Lynch Sanchez,24,Goalkeeper,Brighton & Hove Albion,Spain,Europe,Blue / White,25
Jack Butland,28,Goalkeeper,Crystal Palace,England,Europe,Blue / Red,6
Virgil van Dijk,30,Defender,Liverpool,Netherlands,Europe,Red,24
James Ward-Prowse,27,Midfielder,Southampton,England,Europe,Red / White,24
Aaron Anthony Connolly,22,Forward,Brighton & Hove Albion,Republic of Ireland,Europe,Blue / White,4
Axel Tuanzebe,24,Defender,Aston Villa,England,Europe,Claret / Blue,9
Mateo Kovačić,27,Midfielder,Chelsea,Croatia,Europe,Blue,17
Cedric Soares,30,Defender,Arsenal,Portugal,Europe,Red,7
Tanguy Ndombele,25,Midfielder,Tottenham Hotspur,France,Europe,White,9
André Filipe Tavares Gomes,28,Midfielder,Everton,Portugal,Europe,Blue,11
Cheikhou Kouyaté,32,Midfielder,Crystal Palace,Senegal,Africa,Blue / Red,20
Ashley Westwood,31,Midfielder,Burnley,England,Europe,Claret / Blue,20
Pascal Struijk,22,Defender,Leeds United,Netherlands,Europe,White,19
Trent Alexander-Arnold,23,Defender,Liverpool,England,Europe,Red,23
Kepa Arrizabalaga,27,Goalkeeper,Chelsea,Spain,Europe,Blue,4
Nemanja Matić,33,Midfielder,Manchester United,Serbia,Europe,Red,14
Andrew Omobamidele,19,Defender,Norwich City,England,Europe,Yellow,5
Pierre-Emerick Aubameyang,32,Forward,Arsenal,Gabon,Africa,Red,14
Martin Dúbravka,33,Goalkeeper,Newcastle United,Slovakia,Europe,Black / White,13
Crysencio Summerville,20,Forward,Leeds United,Netherlands,Europe,White,5
Alexandre Lacazette,30,Forward,Arsenal,France,Europe,Red,19
